substance,n_recent,ebgm,eb05,as_of
Buspirone,1,0.8529926160956045,0.2679739938138437,2022-01-01
Butalbital,1,0.8529926160956045,0.2679739938138437,2022-01-01
4-ANPP,1,0.8529926160956045,0.2679739938138437,2022-01-01
Midazolam,1,0.8529926160956045,0.2679739938138437,2022-01-01
Memantine,1,0.8529926160956045,0.2679739938138437,2022-01-01
Hydromorphone,4,0.5402622869446331,0.25375175344611567,2022-01-01
Etizolam,10,0.408660640742311,0.24518554324105105,2022-01-01
Methadone,17,0.32556130188396804,0.21858519447719935,2022-01-01
Nitrous oxide,1,0.6788770441759655,0.2132742879640363,2022-01-01
Phenobarbital,1,0.6788770441759655,0.2132742879640363,2022-01-01
Ephedrine,1,0.6788770441759655,0.2132742879640363,2022-01-01
Baclofen,1,0.6788770441759655,0.2132742879640363,2022-01-01
Aripiprazole,1,0.6788770441759655,0.2132742879640363,2022-01-01
Carisoprodol,1,0.6788770441759655,0.2132742879640363,2022-01-01
Benztropine,1,0.6788770441759655,0.2132742879640363,2022-01-01
Chlordiazepoxide,2,0.4765851430056149,0.18171131367564622,2022-01-01
Lamotrigine,2,0.4765851430056149,0.18171131367564622,2022-01-01
Oxymorphone,1,0.563793680817501,0.17711999082385924,2022-01-01
Propranolol,1,0.563793680817501,0.17711999082385924,2022-01-01
Fluoxetine,3,0.38447106473518083,0.16568969192775715,2022-01-01
Doxylamine,2,0.43285773359182717,0.1650390251563237,2022-01-01
Zolpidem,2,0.43285773359182717,0.1650390251563237,2022-01-01
Flualprazolam,5,0.31923242126617846,0.15994099221259672,2022-01-01
Duloxetine,1,0.42104307824751475,0.13227382408315622,2022-01-01
Promethazine,1,0.42104307824751475,0.13227382408315622,2022-01-01
Amitriptyline,1,0.2578354661172285,0.08100093517637628,2022-01-01
para-Fluorofentanyl,96,5.195504331442258,4.387494786629684,2022-04-01
Acetyl fentanyl,30,2.9344659346278625,2.174955647255021,2022-04-01
Levamisole,5,2.379451104144806,1.229732877006136,2022-04-01
Fentanyl,1778,1.2429575401086992,1.1952404710295133,2022-04-01
PCP,113,1.370006370875093,1.1723098312745925,2022-04-01
Methamphetamine,1663,1.1086919893560991,1.0647071205798564,2022-04-01
Cocaine,547,1.0991585083582651,1.0241139236963235,2022-04-01
Alprazolam,151,1.0132703233027431,0.885464018111546,2022-04-01
Clonazepam,30,1.1912798310886328,0.8829479891085552,2022-04-01
Lorazepam,20,1.2523908875761773,0.8708517720531104,2022-04-01
Ethanol,409,0.9085775321909121,0.8371941447830084,2022-04-01
Quetiapine,23,1.1599544637122434,0.8255150828011635,2022-04-01
Codeine,15,1.1397957329313582,0.7524784030681312,2022-04-01
Amlodipine,5,1.4149929782853297,0.7312877256016117,2022-04-01
Chlorcyclizine,3,1.3817631906704264,0.6282616234411877,2022-04-01
Mitragynine,7,1.0872971459853638,0.6096972968106114,2022-04-01
Ketamine,7,1.0872971459853638,0.6096972968106114,2022-04-01
Amphetamine,19,0.8669577258212167,0.5975318908162995,2022-04-01
"1,1-Difluoroethane",4,1.2116485518765632,0.5922086099954561,2022-04-01
Diazepam,24,0.8076335763831712,0.5787041704510447,2022-04-01
Sertraline,9,0.9479588676389528,0.5631096204506476,2022-04-01
Hydrocodone,35,0.7382065888662399,0.5590482130491327,2022-04-01
Metoprolol,2,1.3541280955455055,0.5578525707393708,2022-04-01
MDMA,23,0.7607912714197925,0.5414390728844293,2022-04-01
Tramadol,12,0.8272851649839548,0.5226150665125999,2022-04-01
Venlafaxine,4,1.067428943603256,0.5217194457758918,2022-04-01
Flubromazolam,4,1.067428943603256,0.5217194457758918,2022-04-01
Trazodone,11,0.7994627014061841,0.4959959258144975,2022-04-01
Heroin,221,0.5529732502040885,0.49467094650150756,2022-04-01
GHB,4,0.953889745154171,0.4662257213048862,2022-04-01
Oxycodone,37,0.6086509493662448,0.4643629748670286,2022-04-01
Benztropine,3,1.0083849957485698,0.45849361074334694,2022-04-01
Morphine,46,0.5760171442181089,0.45163283230330104,2022-04-01
Citalopram,12,0.7147347711286238,0.45151439402336946,2022-04-01
Temazepam,5,0.8444963216714588,0.43644725014989927,2022-04-01
Acetaminophen,3,0.8883593589000763,0.40392022076585776,2022-04-01
Paroxetine,3,0.8883593589000763,0.40392022076585776,2022-04-01
Olanzapine,9,0.6494057589299953,0.385762128414218,2022-04-01
Carisoprodol,2,0.9310564994991843,0.3835621337876343,2022-04-01
MDA,2,0.9310564994991843,0.3835621337876343,2022-04-01
Bupropion,5,0.7272166773413925,0.37583552579673013,2022-04-01
Gabapentin,8,0.6405535710257703,0.37051379622070313,2022-04-01
Loperamide,1,1.013023275785704,0.3607367074271438,2022-04-01
Insulin,1,1.013023275785704,0.3607367074271438,2022-04-01
Lidocaine,1,1.013023275785704,0.3607367074271438,2022-04-01
Guanfacine,1,1.013023275785704,0.3607367074271438,2022-04-01
Carbon monoxide,1,1.013023275785704,0.3607367074271438,2022-04-01
Chlorpheniramine,1,1.013023275785704,0.3607367074271438,2022-04-01
25B-NBOH,1,1.013023275785704,0.3607367074271438,2022-04-01
Acryl fentanyl,1,1.013023275785704,0.3607367074271438,2022-04-01
Deoxymethoxetamine,1,1.013023275785704,0.3607367074271438,2022-04-01
Benzylfentanyl,1,1.013023275785704,0.3607367074271438,2022-04-01
Vilazodone,1,1.013023275785704,0.3607367074271438,2022-04-01
Topiramate,1,1.013023275785704,0.3607367074271438,2022-04-01
Valproic Acid,1,1.013023275785704,0.3607367074271438,2022-04-01
Verapamil,1,1.013023275785704,0.3607367074271438,2022-04-01
Psilocin,1,1.013023275785704,0.3607367074271438,2022-04-01
MMC,1,1.013023275785704,0.3607367074271438,2022-04-01
Doxylamine,4,0.723136270582945,0.3534420314999491,2022-04-01
Hydroxyzine,5,0.6385393592502934,0.33000587486950567,2022-04-01
Dextromethorphan,3,0.7175442353541148,0.3262538105214054,2022-04-01
Diphenhydramine,12,0.5075723448788111,0.3206451245671026,2022-04-01
Fluoxetine,5,0.6018446756653902,0.311041560479061,2022-04-01
Cyclobenzaprine,4,0.6227105346267706,0.30435767828030724,2022-04-01
4-ANPP,1,0.8254754623407473,0.2939510941796889,2022-04-01
Clonazolam,1,0.8254754623407473,0.2939510941796889,2022-04-01
Clonidine,1,0.8254754623407473,0.2939510941796889,2022-04-01
Buspirone,1,0.8254754623407473,0.2939510941796889,2022-04-01
Memantine,1,0.8254754623407473,0.2939510941796889,2022-04-01
Doxepin,2,0.709413675051244,0.29225318021747076,2022-04-01
Mirtazapine,2,0.709413675051244,0.29225318021747076,2022-04-01
Methadone,18,0.39856145800511233,0.27209871489281895,2022-04-01
Baclofen,1,0.6965233999404444,0.24803137691539842,2022-04-01
Pseudoephedrine,1,0.6965233999404444,0.24803137691539842,2022-04-01
Phenobarbital,1,0.6965233999404444,0.24803137691539842,2022-04-01
Ephedrine,1,0.6965233999404444,0.24803137691539842,2022-04-01
Pentobarbital,2,0.5730065067864663,0.23605828275237567,2022-04-01
Zolpidem,2,0.5730065067864663,0.23605828275237567,2022-04-01
Etizolam,9,0.389039487802308,0.2310985062699044,2022-04-01
Hydromorphone,3,0.484596707764477,0.22033696974272807,2022-04-01
Hydroxychloroquine,1,0.6024165907756938,0.2145200240215207,2022-04-01
Propranolol,1,0.6024165907756938,0.2145200240215207,2022-04-01
Flualprazolam,6,0.3940066623850553,0.21294198366008796,2022-04-01
Oxymorphone,1,0.5307123951948429,0.1889862223401269,2022-04-01
Clozapine,1,0.4742621178077489,0.1688843276603871,2022-04-01
Duloxetine,1,0.4286661878302655,0.15264765665260718,2022-04-01
Promethazine,1,0.4286661878302655,0.15264765665260718,2022-04-01
Chlordiazepoxide,1,0.39106855215396186,0.13925917128893606,2022-04-01
Lamotrigine,1,0.35953436012128964,0.1280298729330631,2022-04-01
Amitriptyline,1,0.3327062675204482,0.11847641249172046,2022-04-01
para-Fluorofentanyl,109,3.7210150932881625,3.1755148364532695,2022-07-01
Acetyl fentanyl,39,3.3612905226648038,2.583726605092502,2022-07-01
Levamisole,5,2.305828437500205,1.2029077883888761,2022-07-01
Fentanyl,1864,1.1605617556475138,1.1170331975493473,2022-07-01
Ketamine,12,1.6993547738541281,1.0770276797875187,2022-07-01
Methamphetamine,1769,1.0851771692524876,1.0434154373467164,2022-07-01
PCP,114,1.1958538615714458,1.0241220164529226,2022-07-01
Tramadol,21,1.376619467189936,0.966641165989285,2022-07-01
Cocaine,552,1.0216317488810862,0.9521987400042413,2022-07-01
Quetiapine,22,1.2025582066508023,0.8508789883014366,2022-07-01
Ethanol,414,0.8942265477192569,0.8243962328324899,2022-07-01
Lorazepam,20,1.1400147327107644,0.7940093274540503,2022-07-01
Alprazolam,141,0.9031304942351671,0.7855908795084455,2022-07-01
Diazepam,30,1.0530504086186303,0.7812178588728994,2022-07-01
Hydrocodone,45,0.9659265923772649,0.7557415758536633,2022-07-01
Amlodipine,5,1.412741864354207,0.7370011419657261,2022-07-01
Doxylamine,7,1.3032105941017547,0.7354586031650704,2022-07-01
Codeine,15,1.1056064276119584,0.7316791807335127,2022-07-01
Clonazepam,27,0.9756324682046582,0.7127140439396163,2022-07-01
Benztropine,4,1.3953361546709284,0.6901147197672884,2022-07-01
Mitragynine,9,1.0838405471754995,0.6468663380090565,2022-07-01
Amphetamine,19,0.9058167185029607,0.6254124682134323,2022-07-01
Sertraline,9,1.0191166205607185,0.6082372892066489,2022-07-01
"1,1-Difluoroethane",4,1.215190346119685,0.6010169967781551,2022-07-01
Lidocaine,2,1.338949898265148,0.5637731004398682,2022-07-01
Acryl fentanyl,2,1.338949898265148,0.5637731004398682,2022-07-01
Metoprolol,2,1.338949898265148,0.5637731004398682,2022-07-01
Topiramate,2,1.338949898265148,0.5637731004398682,2022-07-01
Trazodone,12,0.8752784585764926,0.5547394469435001,2022-07-01
Oxycodone,41,0.6973675531994824,0.5394427509751395,2022-07-01
Acetaminophen,4,1.0762414704386976,0.5322947293291481,2022-07-01
Bupropion,6,0.90742019345224,0.494184759190677,2022-07-01
Heroin,210,0.5481455221391683,0.48896427066364295,2022-07-01
Olanzapine,11,0.7818049642988069,0.4868149727822236,2022-07-01
Chlordiazepoxide,5,0.9316280246374977,0.486013004476917,2022-07-01
GHB,4,0.9658078164456797,0.47767571159414013,2022-07-01
Carisoprodol,2,1.1059104460699516,0.4656504039453073,2022-07-01
Citalopram,12,0.7044679390784515,0.4464820893106155,2022-07-01
MDMA,20,0.6309431615912166,0.4394458606736946,2022-07-01
Venlafaxine,3,0.9013418563111287,0.41626929490871534,2022-07-01
Fluoxetine,5,0.7960750500629353,0.4152975400463568,2022-07-01
Diphenhydramine,14,0.6067384002153107,0.3963319741383377,2022-07-01
Gabapentin,8,0.6542131935997682,0.38048177422474716,2022-07-01
Eszopiclone,1,1.0172093860357252,0.3745615264860615,2022-07-01
Verapamil,1,1.0172093860357252,0.3745615264860615,2022-07-01
MMC,1,1.0172093860357252,0.3745615264860615,2022-07-01
Insulin,1,1.0172093860357252,0.3745615264860615,2022-07-01
Chlorpheniramine,1,1.0172093860357252,0.3745615264860615,2022-07-01
Carbon monoxide,1,1.0172093860357252,0.3745615264860615,2022-07-01
Deoxymethoxetamine,1,1.0172093860357252,0.3745615264860615,2022-07-01
Chlorpromazine,1,1.0172093860357252,0.3745615264860615,2022-07-01
25B-NBOH,1,1.0172093860357252,0.3745615264860615,2022-07-01
Benzylfentanyl,1,1.0172093860357252,0.3745615264860615,2022-07-01
Valproic Acid,1,1.0172093860357252,0.3745615264860615,2022-07-01
Duloxetine,3,0.8088547356943087,0.37355570270423705,2022-07-01
Cyclobenzaprine,4,0.7384803474430425,0.36524256633305396,2022-07-01
Morphine,36,0.4502250984930706,0.3424928799566303,2022-07-01
Zolpidem,3,0.7335815777985822,0.33879208427976387,2022-07-01
Temazepam,4,0.6847554673871254,0.3386709545961932,2022-07-01
Hydromorphone,4,0.6383174938974154,0.3157033500127871,2022-07-01
Bromazolam,1,0.8401677219699385,0.3093704292995236,2022-07-01
Buspirone,1,0.8401677219699385,0.3093704292995236,2022-07-01
Clonidine,1,0.8401677219699385,0.3093704292995236,2022-07-01
Memantine,1,0.8401677219699385,0.3093704292995236,2022-07-01
Clonazolam,1,0.8401677219699385,0.3093704292995236,2022-07-01
Salicylate,1,0.8401677219699385,0.3093704292995236,2022-07-01
Doxepin,2,0.7265500925846925,0.30591839086142697,2022-07-01
Hydroxyzine,4,0.597778056311542,0.2956530829029978,2022-07-01
Flubromazolam,2,0.6519984387626303,0.27452795790150697,2022-07-01
Methadone,17,0.4029946036264243,0.27287142338763076,2022-07-01
Baclofen,1,0.7156171163169012,0.26350783147197393,2022-07-01
Pseudoephedrine,1,0.7156171163169012,0.26350783147197393,2022-07-01
Propranolol,1,0.7156171163169012,0.26350783147197393,2022-07-01
Midazolam,1,0.7156171163169012,0.26350783147197393,2022-07-01
Phenobarbital,1,0.7156171163169012,0.26350783147197393,2022-07-01
Hydroxychloroquine,1,0.7156171163169012,0.26350783147197393,2022-07-01
Dextromethorphan,2,0.5913225481941974,0.24898000051188587,2022-07-01
Oxymorphone,1,0.6232268893450927,0.22948747644770479,2022-07-01
Chlorcyclizine,1,0.6232268893450927,0.22948747644770479,2022-07-01
Lamotrigine,2,0.498533999612571,0.20991081070354564,2022-07-01
Clozapine,1,0.55196506946216,0.20324712082185856,2022-07-01
Mirtazapine,1,0.49532766868223127,0.182391836173917,2022-07-01
Pentobarbital,1,0.49532766868223127,0.182391836173917,2022-07-01
Buprenorphine,1,0.49532766868223127,0.182391836173917,2022-07-01
Paroxetine,1,0.49532766868223127,0.182391836173917,2022-07-01
Promethazine,1,0.49532766868223127,0.182391836173917,2022-07-01
Etizolam,6,0.2851265223613844,0.15528107354098913,2022-07-01
Flualprazolam,4,0.2964937541895849,0.14664187077812255,2022-07-01
para-Fluorofentanyl,127,3.8220847611266677,3.2989050427280637,2022-10-01
Acetyl fentanyl,42,3.6361280634552586,2.8167153233620805,2022-10-01
Ketamine,16,2.4525366704921003,1.6324484745024481,2022-10-01
Mitragynine,17,2.3914544181920885,1.610124895400349,2022-10-01
Tramadol,22,1.574012985323991,1.1093051258433186,2022-10-01
Fentanyl,1896,1.145481810505429,1.1028712510425613,2022-10-01
Methamphetamine,1744,1.0510563280556655,1.0103176221566925,2022-10-01
Cocaine,542,1.0086612982007395,0.9394678029392692,2022-10-01
Benztropine,4,1.8911626596394806,0.9042456046014894,2022-10-01
Doxylamine,7,1.6023512334303172,0.8881567102303871,2022-10-01
PCP,105,1.0073445251469797,0.8567643750208346,2022-10-01
Amphetamine,23,1.1710874963387279,0.8314646318786002,2022-10-01
Ethanol,391,0.8465998234465523,0.7786013695400182,2022-10-01
Alprazolam,136,0.8938278999188858,0.7753162821075525,2022-10-01
Hydrocodone,42,0.9805514977424697,0.7595811755904727,2022-10-01
Carisoprodol,3,1.5551151759198139,0.6866337241731495,2022-10-01
Oxymorphone,4,1.3460875606081137,0.6436219295492361,2022-10-01
Oxycodone,44,0.8247396586203731,0.6425925684232517,2022-10-01
Duloxetine,5,1.2306820401443843,0.6251775626379745,2022-10-01
Bupropion,6,1.1575197285350807,0.6169195021647026,2022-10-01
Acryl fentanyl,2,1.5289070784401813,0.6040106435170957,2022-10-01
Valproate,2,1.5289070784401813,0.6040106435170957,2022-10-01
Topiramate,2,1.5289070784401813,0.6040106435170957,2022-10-01
Baclofen,2,1.5289070784401813,0.6040106435170957,2022-10-01
Clonazepam,22,0.8544891006900911,0.6022117658563373,2022-10-01
Olanzapine,12,0.9454250062008739,0.5937845485478158,2022-10-01
Codeine,12,0.9454250062008739,0.5937845485478158,2022-10-01
Trazodone,11,0.955856319408974,0.5891678687158867,2022-10-01
Amlodipine,4,1.176535695867608,0.5625519445523794,2022-10-01
Diazepam,21,0.7681422443884078,0.5371035129084588,2022-10-01
Quetiapine,14,0.8126957176464622,0.5269609105507863,2022-10-01
Lorazepam,14,0.8126957176464622,0.5269609105507863,2022-10-01
Hydromorphone,6,0.9786014732542743,0.5215620250911126,2022-10-01
Heroin,199,0.5800553123196719,0.5157373688543022,2022-10-01
Fluoxetine,6,0.9083959251237769,0.48414480382553654,2022-10-01
Lidocaine,2,1.2193547129112798,0.48171876185735213,2022-10-01
Pseudoephedrine,2,1.2193547129112798,0.48171876185735213,2022-10-01
MDMA,19,0.6353032944662984,0.4365128675455118,2022-10-01
"1,1-Difluoroethane",3,0.967472843400942,0.42717059918591416,2022-10-01
Acetaminophen,3,0.967472843400942,0.42717059918591416,2022-10-01
Chlordiazepoxide,4,0.8538756758286964,0.40827441405353027,2022-10-01
Gabapentin,8,0.6968510440676874,0.39913614296300676,2022-10-01
Morphine,34,0.49775268074305207,0.3749614145211564,2022-10-01
Cyclobenzaprine,4,0.7823563509804545,0.37407797155904,2022-10-01
Meprobamate,1,1.1086593792485933,0.3693984444062042,2022-10-01
Eszopiclone,1,1.1086593792485933,0.3693984444062042,2022-10-01
Levodopa,1,1.1086593792485933,0.3693984444062042,2022-10-01
Lacosamide,1,1.1086593792485933,0.3693984444062042,2022-10-01
Dipyrone,1,1.1086593792485933,0.3693984444062042,2022-10-01
Carbidopa,1,1.1086593792485933,0.3693984444062042,2022-10-01
Benzylfentanyl,1,1.1086593792485933,0.3693984444062042,2022-10-01
25B-NBOH,1,1.1086593792485933,0.3693984444062042,2022-10-01
Deoxymethoxetamine,1,1.1086593792485933,0.3693984444062042,2022-10-01
Carbon monoxide,1,1.1086593792485933,0.3693984444062042,2022-10-01
Chlorpromazine,1,1.1086593792485933,0.3693984444062042,2022-10-01
Chlorpheniramine,1,1.1086593792485933,0.3693984444062042,2022-10-01
Propoxyphene,1,1.1086593792485933,0.3693984444062042,2022-10-01
MMC,1,1.1086593792485933,0.3693984444062042,2022-10-01
Ondansetron,1,1.1086593792485933,0.3693984444062042,2022-10-01
Hydroxyzine,5,0.6902011135710069,0.3506171666092684,2022-10-01
Temazepam,4,0.6701027769667004,0.320404745522473,2022-10-01
Sertraline,5,0.6132517139126072,0.3115274289226359,2022-10-01
Bromazolam,1,0.8841930671674613,0.2946076582942732,2022-10-01
Clonazolam,1,0.8841930671674613,0.2946076582942732,2022-10-01
Salicylate,1,0.8841930671674613,0.2946076582942732,2022-10-01
Metoprolol,1,0.8841930671674613,0.2946076582942732,2022-10-01
Memantine,1,0.8841930671674613,0.2946076582942732,2022-10-01
Hydroxychloroquine,1,0.8841930671674613,0.2946076582942732,2022-10-01
Citalopram,8,0.4852935789912215,0.27796213978902334,2022-10-01
Diphenhydramine,10,0.4603984150326427,0.27782457364851515,2022-10-01
Buprenorphine,2,0.673726611935543,0.26616270548302096,2022-10-01
Mirtazapine,2,0.673726611935543,0.26616270548302096,2022-10-01
Flubromazolam,2,0.673726611935543,0.26616270548302096,2022-10-01
Methadone,15,0.4006274825664426,0.26335390932752334,2022-10-01
Midazolam,1,0.7353162146354099,0.24500281233093948,2022-10-01
Clozapine,1,0.7353162146354099,0.24500281233093948,2022-10-01
Ephedrine,1,0.7353162146354099,0.24500281233093948,2022-10-01
Propranolol,1,0.7353162146354099,0.24500281233093948,2022-10-01
GHB,2,0.6059410708810716,0.23938332245129557,2022-10-01
Zolpidem,2,0.550548798251182,0.2175000290132221,2022-10-01
Chlorcyclizine,1,0.6293489789592962,0.20969518516477378,2022-10-01
Lamotrigine,2,0.4654502655853857,0.18388096857282718,2022-10-01
Levamisole,1,0.550076800775824,0.18328218595710646,2022-10-01
Pentobarbital,1,0.48854069544484807,0.1627787364670699,2022-10-01
Doxepin,1,0.48854069544484807,0.1627787364670699,2022-10-01
Promethazine,1,0.48854069544484807,0.1627787364670699,2022-10-01
Flualprazolam,4,0.311987539239279,0.14917456180175062,2022-10-01
Dextromethorphan,1,0.4393872335195159,0.1464011071318059,2022-10-01
Paroxetine,1,0.4393872335195159,0.1464011071318059,2022-10-01
Venlafaxine,1,0.4393872335195159,0.1464011071318059,2022-10-01
Amitriptyline,1,0.31329945452527636,0.10438943944477186,2022-10-01
Etizolam,2,0.14360118366194644,0.05673114120313919,2022-10-01
para-Fluorofentanyl,148,3.6200038386333557,3.1578459171945066,2023-01-01
Acetyl fentanyl,41,3.2430450872926175,2.500427577905574,2023-01-01
Mitragynine,21,3.391041029320158,2.3607308197974857,2023-01-01
Ketamine,20,2.7426045059305135,1.8926612865088965,2023-01-01
Tramadol,26,1.7671062349931008,1.2754591056236333,2023-01-01
Fentanyl,1968,1.1187878731014893,1.0779213563771712,2023-01-01
Methamphetamine,1802,1.0482703076354165,1.0082823266147636,2023-01-01
Cocaine,567,1.0495567933157366,0.9790825938073009,2023-01-01
